Timeline Trace
Generated on: 2022-02-09 10:50:16
Msec since Epoch: 1644403816522
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88.739681,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
386.720648,clWaitForEvents|General,END,,,,,,,,,,,37,
386.804366,clEnqueueReadBuffer|5375280,START,,,,,,,,,,,38,
386.904167,READ_BUFFER,QUEUE,0X16900000|Unknown,2099136,,,,,,,,,
386.97845,READ_BUFFER,SUBMIT,0X16900000|Unknown,2099136,,,,,,,,,
387.111854,READ_BUFFER,START,0X16900000|Unknown|0Xb4bbb440,2099136,,,,,,,5,None,
401.06345,READ_BUFFER,END,0X16900000|Unknown|0Xb4bbb440,2099136,,,,,,,5,None,
401.336507,clEnqueueReadBuffer|5375280,END,,,,,,,,,,,38,
401.431469,clEnqueueReadBuffer|5375280,START,,,,,,,,,,,39,
401.525285,READ_BUFFER,QUEUE,0X16849000|Unknown,4,,,,,,,,,
401.601098,READ_BUFFER,SUBMIT,0X16849000|Unknown,4,,,,,,,,,
401.750402,READ_BUFFER,START,0X16849000|Unknown|0Xb3bb9440,4,,,,,,,6,None,
401.887295,READ_BUFFER,END,0X16849000|Unknown|0Xb3bb9440,4,,,,,,,6,None,
402.020468,clEnqueueReadBuffer|5375280,END,,,,,,,,,,,39,
402.088925,clWaitForEvents|General,START,,,,,,,,,,,40,
402.146528,clWaitForEvents|General,END,,,,,,,,,,,40,
402.195218,clWaitForEvents|General,START,,,,,,,,,,,41,
402.247823,clWaitForEvents|General,END,,,,,,,,,,,41,
402.306269,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
402.36611,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
402.416429,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
402.469247,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
402.533618,clReleaseMemObject|General,START,,,,,,,,,,,44,
402.592718,clReleaseMemObject|General,END,,,,,,,,,,,44,
402.643019,clReleaseMemObject|General,START,,,,,,,,,,,45,
402.694046,clReleaseMemObject|General,END,,,,,,,,,,,45,
402.741725,clReleaseMemObject|General,START,,,,,,,,,,,46,
402.793973,clReleaseMemObject|General,END,,,,,,,,,,,46,
402.841985,clReleaseMemObject|General,START,,,,,,,,,,,47,
402.8909,clReleaseMemObject|General,END,,,,,,,,,,,47,
402.938318,clReleaseMemObject|General,START,,,,,,,,,,,48,
402.993182,clReleaseMemObject|General,END,,,,,,,,,,,48,
403.048193,clReleaseProgram|General,START,,,,,,,,,,,49,
403.104746,clReleaseProgram|General,END,,,,,,,,,,,49,
403.159613,clReleaseKernel|General,START,,,,,,,,,,,50,
403.214918,clReleaseKernel|General,END,,,,,,,,,,,50,
403.267664,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
403.325336,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
403.37987,clReleaseContext|General,START,,,,,,,,,,,52,
403.438469,clReleaseContext|General,END,,,,,,,,,,,52,
364.9462359,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
373.2809049,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB33B8440
Read/Write Thread,0XB3BB9440
Read/Write Thread,0XB4BBB440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

