Timeline Trace
Generated on: 2022-02-09 10:55:10
Msec since Epoch: 1644404110015
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15.42861,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
245.63072,clWaitForEvents|General,END,,,,,,,,,,,37,
245.714789,clEnqueueReadBuffer|4842792,START,,,,,,,,,,,38,
245.815694,READ_BUFFER,QUEUE,0X16900000|Unknown,19208064,,,,,,,,,
245.888228,READ_BUFFER,SUBMIT,0X16900000|Unknown,19208064,,,,,,,,,
246.028547,READ_BUFFER,START,0X16900000|Unknown|0Xb3bbb440,19208064,,,,,,,5,None,
371.137078,READ_BUFFER,END,0X16900000|Unknown|0Xb3bbb440,19208064,,,,,,,5,None,
371.419435,clEnqueueReadBuffer|4842792,END,,,,,,,,,,,38,
371.514034,clEnqueueReadBuffer|4842792,START,,,,,,,,,,,39,
371.611168,READ_BUFFER,QUEUE,0X16849000|Unknown,4,,,,,,,,,
371.754202,READ_BUFFER,SUBMIT,0X16849000|Unknown,4,,,,,,,,,
371.905306,READ_BUFFER,START,0X16849000|Unknown|0Xb2bb9440,4,,,,,,,6,None,
372.041995,READ_BUFFER,END,0X16849000|Unknown|0Xb2bb9440,4,,,,,,,6,None,
372.177685,clEnqueueReadBuffer|4842792,END,,,,,,,,,,,39,
372.2467,clWaitForEvents|General,START,,,,,,,,,,,40,
372.304075,clWaitForEvents|General,END,,,,,,,,,,,40,
372.350665,clWaitForEvents|General,START,,,,,,,,,,,41,
372.402103,clWaitForEvents|General,END,,,,,,,,,,,41,
372.460027,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
372.530824,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
372.581434,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
372.634249,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
372.697138,clReleaseMemObject|General,START,,,,,,,,,,,44,
372.757525,clReleaseMemObject|General,END,,,,,,,,,,,44,
372.805918,clReleaseMemObject|General,START,,,,,,,,,,,45,
372.855679,clReleaseMemObject|General,END,,,,,,,,,,,45,
372.90256,clReleaseMemObject|General,START,,,,,,,,,,,46,
372.954322,clReleaseMemObject|General,END,,,,,,,,,,,46,
373.000825,clReleaseMemObject|General,START,,,,,,,,,,,47,
373.049248,clReleaseMemObject|General,END,,,,,,,,,,,47,
373.096408,clReleaseMemObject|General,START,,,,,,,,,,,48,
373.15051,clReleaseMemObject|General,END,,,,,,,,,,,48,
373.203772,clReleaseProgram|General,START,,,,,,,,,,,49,
373.25956,clReleaseProgram|General,END,,,,,,,,,,,49,
373.312429,clReleaseKernel|General,START,,,,,,,,,,,50,
373.366936,clReleaseKernel|General,END,,,,,,,,,,,50,
373.419403,clReleaseCommandQueue|General,START,,,,,,,,,,,51,
373.476304,clReleaseCommandQueue|General,END,,,,,,,,,,,51,
373.528465,clReleaseContext|General,START,,,,,,,,,,,52,
373.586119,clReleaseContext|General,END,,,,,,,,,,,52,
180.36678,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,START,,1,1,
197.2924772,KERNEL|edge-0|lsal|compute_matrices|1:1:1|compute_matrices_1,END,,1,1,
Footer,begin
Project,lsal,
Stall profiling,false,
Target,System Run,
Platform,edge-0,
Read/Write Thread,0XB23B8440
Read/Write Thread,0XB2BB9440
Read/Write Thread,0XB3BBB440
Device,edge-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,edge-0,end
Footer,end

