Timeline Trace
Generated on: 2022-02-09 10:50:39
Msec since Epoch: 1644403839894
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
399.179189,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,QUEUE,0X469FC0,1,,,,,,,,,
399.329438,clEnqueueTask|4580552,END,,,,,,,,,,,41,
399.434537,clWaitForEvents|General,START,,,,,,,,,,,42,
413.829267,WRITE_BUFFER,END,0X16848000|Unknown|0Xb39b8440,12648484,,,,,,,4,5|5,
414.27897,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,SUBMIT,0X469FC0,1,,,,,,,,,
414.362709,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,START,0X469FC0,1,,,,,,,5,None,
3373.234351,KERNEL|edge-0|lsal|compute_matrices|1:1:1|all,END,0X469FC0,1,,,,,,,5,None,
3373.759468,clWaitForEvents|General,END,,,,,,,,,,,42,
3373.843579,clEnqueueReadBuffer|4580552,START,,,,,,,,,,,43,
3373.944892,READ_BUFFER,QUEUE,0X16900000|Unknown,8388608,,,,,,,,,
3374.020072,READ_BUFFER,SUBMIT,0X16900000|Unknown,8388608,,,,,,,,,
3374.162644,READ_BUFFER,START,0X16900000|Unknown|0Xb41b9440,8388608,,,,,,,6,None,
3412.876892,READ_BUFFER,END,0X16900000|Unknown|0Xb41b9440,8388608,,,,,,,6,None,
3413.164049,clEnqueueReadBuffer|4580552,END,,,,,,,,,,,43,
3413.261933,clEnqueueReadBuffer|4580552,START,,,,,,,,,,,44,
3413.363243,READ_BUFFER,QUEUE,0X17100000|Unknown,4194304,,,,,,,,,
3413.441285,READ_BUFFER,SUBMIT,0X17100000|Unknown,4194304,,,,,,,,,
3413.596097,READ_BUFFER,START,0X17100000|Unknown|0Xb31b7440,4194304,,,,,,,7,None,
3432.904977,READ_BUFFER,END,0X17100000|Unknown|0Xb31b7440,4194304,,,,,,,7,None,
3433.183617,clEnqueueReadBuffer|4580552,END,,,,,,,,,,,44,
3433.276308,clEnqueueReadBuffer|4580552,START,,,,,,,,,,,45,
3433.376424,READ_BUFFER,QUEUE,0X16849000|Unknown,4,,,,,,,,,
3433.450794,READ_BUFFER,SUBMIT,0X16849000|Unknown,4,,,,,,,,,
3433.599573,READ_BUFFER,START,0X16849000|Unknown|0Xb41b9440,4,,,,,,,8,None,
3433.712811,READ_BUFFER,END,0X16849000|Unknown|0Xb41b9440,4,,,,,,,8,None,
3433.842231,clEnqueueReadBuffer|4580552,END,,,,,,,,,,,45,
3433.912833,clWaitForEvents|General,START,,,,,,,,,,,46,
3433.972311,clWaitForEvents|General,END,,,,,,,,,,,46,
3434.021493,clWaitForEvents|General,START,,,,,,,,,,,47,
3434.074974,clWaitForEvents|General,END,,,,,,,,,,,47,
3434.122452,clWaitForEvents|General,START,,,,,,,,,,,48,
3434.171151,clWaitForEvents|General,END,,,,,,,,,,,48,
3434.230851,clGetEventProfilingInfo|General,START,,,,,,,,,,,49,
3434.29284,clGetEventProfilingInfo|General,END,,,,,,,,,,,49,
3434.343519,clGetEventProfilingInfo|General,START,,,,,,,,,,,50,
3434.397693,clGetEventProfilingInfo|General,END,,,,,,,,,,,50,
3434.463558,clReleaseMemObject|General,START,,,,,,,,,,,51,
3434.524479,clReleaseMemObject|General,END,,,,,,,,,,,51,
3434.573649,clReleaseMemObject|General,START,,,,,,,,,,,52,
3434.625501,clReleaseMemObject|General,END,,,,,,,,,,,52,
3434.673831,clReleaseMemObject|General,START,,,,,,,,,,,53,
3434.726157,clReleaseMemObject|General,END,,,,,,,,,,,53,
3434.774334,clReleaseMemObject|General,START,,,,,,,,,,,54,
3434.824116,clReleaseMemObject|General,END,,,,,,,,,,,54,
